id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
13102,9070010,907001,0,32601,SupportItem,0
13103,9070012,907001,1,50002,SupportMemory,0
13104,9070012,907001,0,32601,SupportItem,0
13105,9070020,907002,1,4,AwakeningItem,0
13106,9070020,907002,1,5,AwakeningItem,0
13107,9070020,907002,1,6,AwakeningItem,0
13108,9070020,907002,1,7,AwakeningItem,0
13109,9070020,907002,1,8,AwakeningItem,0
13110,9070022,907002,1,9,AwakeningItem,0
13111,9070022,907002,1,10,AwakeningItem,0
13112,9070022,907002,1,11,AwakeningItem,0
13113,9070022,907002,1,12,AwakeningItem,0
13114,9070022,907002,1,13,AwakeningItem,0
13115,9070030,907003,1,700,TrainingItem,0
13116,9070030,907003,1,701,TrainingItem,0
13117,9070030,907003,1,702,TrainingItem,0
13118,9070030,907003,1,703,TrainingItem,0
13119,9070030,907003,1,704,TrainingItem,0
13120,9070032,907003,1,900,TrainingItem,0
13121,9070032,907003,1,901,TrainingItem,0
13122,9070032,907003,1,902,TrainingItem,0
13123,9070032,907003,1,903,TrainingItem,0
13124,9070032,907003,1,904,TrainingItem,0
13125,9070040,907004,0,32601,AwakeningItem,0
13126,9070042,907004,0,32601,AwakeningItem,0
13127,9070050,907005,1,1004520,Card,0
13128,9070050,907005,1,603,TrainingItem,0
13129,9070052,907005,1,1004520,Card,0
13130,9070052,907005,1,803,TrainingItem,0
13131,9070060,907006,1,1008270,Card,0
13132,9070060,907006,1,600,TrainingItem,0
13133,9070060,907006,0,32604,AwakeningItem,0
13134,9070062,907006,1,1008270,Card,0
13135,9070062,907006,1,800,TrainingItem,0
13136,9070062,907006,0,32604,AwakeningItem,0
13137,9070070,907007,1,1017520,Card,0
13138,9070070,907007,1,604,TrainingItem,0
13139,9070070,907007,0,32603,AwakeningItem,0
13140,9070072,907007,1,1017520,Card,0
13141,9070072,907007,1,804,TrainingItem,0
13142,9070072,907007,0,32603,AwakeningItem,0
13143,9070080,907008,0,32602,AwakeningItem,0
13144,9070082,907008,0,32602,AwakeningItem,0
13145,9080010,908001,0,600,TrainingItem,0
13146,9080012,908001,0,800,TrainingItem,0
13147,9080020,908002,0,8,AwakeningItem,0
13148,9080022,908002,0,13,AwakeningItem,0
13149,9080032,908003,1,40,PotentialItem,0
13150,9080032,908003,1,41,PotentialItem,0
13151,9080032,908003,1,42,PotentialItem,0
13152,9080032,908003,1,1014670,Card,0
13153,9080040,908004,0,6,SupportItem,0
13154,9080042,908004,0,6,SupportItem,0
13155,9080050,908005,0,1800,SupportItem,0
13156,9080052,908005,0,1800,SupportItem,0
13157,9080060,908006,0,34601,AwakeningItem,0
13158,9080062,908006,0,34601,AwakeningItem,0
13159,9080070,908007,0,13,AwakeningItem,0
13160,9080072,908007,0,14,AwakeningItem,0
13161,9080080,908008,1,34601,SupportItem,0
13162,9080082,908008,1,34601,SupportItem,0
13163,9090010,909001,1,1026980,Card,0
13164,9090010,909001,1,601,TrainingItem,0
13165,9090012,909001,1,1026980,Card,0
13166,9090012,909001,1,801,TrainingItem,0
13167,9090020,909002,0,4,AwakeningItem,0
13168,9090022,909002,0,11,AwakeningItem,0
13169,9090030,909003,1,1100,SupportItem,0
13170,9090030,909003,1,1101,SupportItem,0
13171,9090032,909003,1,1100,SupportItem,0
13172,9090032,909003,1,1101,SupportItem,0
13173,9090040,909004,1,1103,SupportItem,0
13174,9090040,909004,1,1104,SupportItem,0
13175,9090040,909004,1,1102,SupportItem,0
13176,9090042,909004,1,1103,SupportItem,0
13177,9090042,909004,1,1104,SupportItem,0
13178,9090042,909004,1,1102,SupportItem,0
13179,9090050,909005,0,1503,SupportItem,0
13180,9090052,909005,0,1503,SupportItem,0
13181,9090060,909006,0,601,TrainingItem,0
13182,9090062,909006,0,801,TrainingItem,0
13183,9090070,909007,1,1902,SupportItem,0
13184,9090070,909007,1,1502,SupportItem,0
13185,9090072,909007,0,1902,SupportItem,0
13186,9090080,909008,0,11,AwakeningItem,0
13187,9090082,909008,0,18,AwakeningItem,0
13188,9090090,909009,0,701,TrainingItem,0
13189,9090092,909009,0,901,TrainingItem,0
13190,9110010,911001,0,1003960,Card,0
13191,9110012,911001,1,1003960,Card,0
13192,9110020,911002,0,3151,AwakeningItem,0
13193,9110022,911002,0,3151,AwakeningItem,0
13194,9110030,911003,0,31501,SupportItem,0
13195,9110032,911003,0,31501,SupportItem,0
13196,9110040,911004,1,1003930,Card,0
13197,9110040,911004,1,604,TrainingItem,0
13198,9110042,911004,1,1003930,Card,0
13199,9110042,911004,1,804,TrainingItem,0
13200,9110050,911005,0,12,AwakeningItem,0
13201,9110052,911005,0,16,AwakeningItem,0
13202,9110060,911006,1,2000750,Card,0
13203,9110060,911006,1,603,TrainingItem,0
13204,9110062,911006,1,2000750,Card,0
13205,9110062,911006,1,803,TrainingItem,0
13206,9110070,911007,0,31502,SupportItem,0
13207,9110072,911007,0,31502,SupportItem,0
13208,9110080,911008,0,30009,AwakeningItem,0
13209,9110082,911008,0,30009,AwakeningItem,0
13210,9110090,911009,0,91101,AwakeningItem,0
13211,9110092,911009,1,91101,AwakeningItem,0
13212,9120010,912001,0,32401,AwakeningItem,0
13213,9120012,912001,1,32401,AwakeningItem,0
13214,9120020,912002,1,1006280,Card,0
13215,9120020,912002,1,604,TrainingItem,0
13216,9120022,912002,1,1006280,Card,0
13217,9120022,912002,1,804,TrainingItem,0
13218,9120030,912003,0,32402,AwakeningItem,0
13219,9120032,912003,1,32402,AwakeningItem,0
13220,9120040,912004,1,30003,SupportMemory,0
13221,9120040,912004,0,3,TreasureItem,0
13222,9120042,912004,1,30003,SupportMemory,0
13223,9120042,912004,0,3,TreasureItem,0
13224,9120050,912005,0,32404,AwakeningItem,0
13225,9120052,912005,1,32404,AwakeningItem,0
13226,9120060,912006,1,1008020,Card,0
13227,9120060,912006,1,600,TrainingItem,0
13228,9120062,912006,1,1008020,Card,0
13229,9120062,912006,1,800,TrainingItem,0
13230,9120070,912007,0,32403,AwakeningItem,0
13231,9120072,912007,1,32403,AwakeningItem,0
13232,9120080,912008,1,3,TreasureItem,0
13233,9120082,912008,1,3,TreasureItem,0
13234,9130010,913001,0,1203,SupportItem,0
13235,9130012,913001,0,1203,SupportItem,0
13236,9130020,913002,1,1027530,Card,0
13237,9130020,913002,1,602,TrainingItem,0
13238,9130022,913002,1,1027530,Card,0
13239,9130022,913002,1,802,TrainingItem,0
13240,9130030,913003,1,700,TrainingItem,0
13241,9130030,913003,1,701,TrainingItem,0
13242,9130030,913003,1,702,TrainingItem,0
13243,9130030,913003,1,703,TrainingItem,0
13244,9130030,913003,1,704,TrainingItem,0
13245,9130030,913003,1,800,TrainingItem,0
13246,9130030,913003,1,801,TrainingItem,0
13247,9130030,913003,1,802,TrainingItem,0
13248,9130030,913003,1,803,TrainingItem,0
13249,9130030,913003,1,804,TrainingItem,0
13250,9130032,913003,1,900,TrainingItem,0
13251,9130032,913003,1,901,TrainingItem,0
13252,9130032,913003,1,902,TrainingItem,0
13253,9130032,913003,1,903,TrainingItem,0
13254,9130032,913003,1,904,TrainingItem,0
13255,9130032,913003,1,1000,TrainingItem,0
13256,9130032,913003,1,1001,TrainingItem,0
13257,9130032,913003,1,1002,TrainingItem,0
13258,9130032,913003,1,1003,TrainingItem,0
13259,9130032,913003,1,1004,TrainingItem,0
13260,9130040,913004,1,91302,AwakeningItem,0
13261,9130040,913004,1,602,TrainingItem,0
13262,9130042,913004,1,91302,AwakeningItem,0
13263,9130050,913005,1,1400,SupportItem,0
13264,9130050,913005,1,1401,SupportItem,0
13265,9130050,913005,1,1402,SupportItem,0
13266,9130050,913005,1,1403,SupportItem,0
13267,9130050,913005,1,1404,SupportItem,0
13268,9130052,913005,1,1400,SupportItem,0
13269,9130052,913005,1,1401,SupportItem,0
13270,9130052,913005,1,1402,SupportItem,0
13271,9130052,913005,1,1403,SupportItem,0
13272,9130052,913005,1,1404,SupportItem,0
13273,9130060,913006,0,1603,SupportItem,0
13274,9130062,913006,0,1603,SupportItem,0
13275,9130070,913007,1,91301,AwakeningItem,0
13276,9130070,913007,1,601,TrainingItem,0
13277,9130072,913007,1,91301,AwakeningItem,0
13278,9130080,913008,0,5,AwakeningItem,0
13279,9130082,913008,0,9,AwakeningItem,0
13280,9130090,913009,0,602,TrainingItem,0
13281,9130092,913009,0,802,TrainingItem,0
13282,9130100,913010,0,9,AwakeningItem,0
13283,9130102,913010,0,15,AwakeningItem,0
13284,9130110,913011,1,3,TrainingField,0
13285,9130110,913011,1,5,TrainingField,0
13286,9130112,913011,1,4,TrainingField,0
13287,9130112,913011,1,6,TrainingField,0
13288,9130120,913012,1,1002650,Card,11333
13289,9130120,913012,1,1002640,Card,93879
13290,9130122,913012,1,1002650,Card,11333
13291,9130122,913012,1,1002640,Card,93879
13292,9130122,913012,1,1002630,Card,765122
13293,9140010,914001,1,1012500,Card,0
13294,9140010,914001,1,604,TrainingItem,0
13295,9140012,914001,1,1012500,Card,0
13296,9140012,914001,1,804,TrainingItem,0
13297,9140020,914002,1,1012490,Card,0
13298,9140020,914002,1,602,TrainingItem,0
13299,9140022,914002,1,1012490,Card,0
13300,9140022,914002,1,802,TrainingItem,0
13301,9140030,914003,0,33801,AwakeningItem,0
13302,9140032,914003,1,33801,AwakeningItem,0
13303,9140040,914004,0,33802,AwakeningItem,0
13304,9140042,914004,1,33802,AwakeningItem,0
13305,9140052,914005,1,1012840,Card,0
13306,9140052,914005,1,801,TrainingItem,0
13307,9140060,914006,0,33801,SupportItem,0
13308,9140062,914006,0,33801,SupportItem,0
13309,9150010,915001,0,7,AwakeningItem,0
13310,9150012,915001,0,10,AwakeningItem,0
13311,9150020,915002,0,704,TrainingItem,0
13312,9150022,915002,0,904,TrainingItem,0
13313,9150030,915003,0,10,AwakeningItem,0
13314,9150032,915003,0,17,AwakeningItem,0
13315,9150040,915004,0,32102,SupportItem,0
13316,9150042,915004,0,32102,SupportItem,0
13317,9150050,915005,1,1028620,Card,0
13318,9150050,915005,1,604,TrainingItem,0
13319,9150052,915005,1,1028620,Card,0
13320,9150052,915005,1,804,TrainingItem,0
13321,9150060,915006,1,91501,AwakeningItem,0
13322,9150060,915006,1,604,TrainingItem,0
13323,9150062,915006,1,91501,AwakeningItem,0
13324,9160010,916001,0,1801,SupportItem,0
13325,9160012,916001,0,1801,SupportItem,0
13326,9160020,916002,1,1017150,Card,0
13327,9160020,916002,1,604,TrainingItem,0
13328,9160022,916002,1,1017150,Card,0
13329,9160022,916002,1,804,TrainingItem,0
13330,9160030,916003,1,36201,AwakeningItem,0
13331,9160030,916003,1,604,TrainingItem,0
13332,9160032,916003,1,36201,AwakeningItem,0
13333,9160040,916004,0,7,AwakeningItem,0
13334,9160042,916004,0,10,AwakeningItem,0
13335,9160050,916005,0,1000,SupportItem,0
13336,9160052,916005,0,1000,SupportItem,0
13337,9160060,916006,0,604,TrainingItem,0
13338,9160062,916006,0,804,TrainingItem,0
13339,9160070,916007,0,7,AwakeningItem,0
13340,9160072,916007,0,10,AwakeningItem,0
13341,9160080,916008,0,10,AwakeningItem,0
13342,9160082,916008,0,17,AwakeningItem,0
13343,9160090,916009,0,1600,SupportItem,0
13344,9160092,916009,0,1600,SupportItem,0
13345,9160102,916010,1,55,PotentialItem,0
13346,9160102,916010,1,56,PotentialItem,0
13347,9160102,916010,1,57,PotentialItem,0
13348,9160110,916011,0,36201,SupportItem,0
13349,9160112,916011,0,36201,SupportItem,0
13350,9160120,916012,0,704,TrainingItem,0
13351,9160122,916012,0,904,TrainingItem,0
13352,9170010,917001,1,91703,AwakeningItem,0
13353,9170010,917001,1,601,TrainingItem,0
13354,9170012,917001,1,91703,AwakeningItem,0
13355,9170020,917002,1,91702,AwakeningItem,0
13356,9170020,917002,1,601,TrainingItem,0
13357,9170022,917002,1,91702,AwakeningItem,0
13358,9170030,917003,1,1900,SupportItem,0
13359,9170030,917003,1,801,TrainingItem,0
13360,9170032,917003,1,1900,SupportItem,0
13361,9170032,917003,1,901,TrainingItem,0
13362,9170040,917004,0,11,AwakeningItem,0
13363,9170042,917004,0,18,AwakeningItem,0
13364,9170050,917005,0,601,TrainingItem,0
13365,9170052,917005,0,801,TrainingItem,0
13366,9170060,917006,0,6,SupportItem,0
13367,9170062,917006,0,6,SupportItem,0
13368,9170070,917007,0,2,TrainingField,0
13369,9170072,917007,0,2,TrainingField,0
13370,9170080,917008,1,91701,AwakeningItem,0
13371,9170080,917008,1,601,TrainingItem,0
13372,9170082,917008,1,91701,AwakeningItem,0
13373,9180010,918001,0,8,AwakeningItem,0
13374,9180012,918001,0,13,AwakeningItem,0
13375,9180020,918002,1,30505,SupportItem,0
13376,9180020,918002,1,700,TrainingItem,0
13377,9180022,918002,1,30505,SupportItem,0
13378,9180022,918002,1,900,TrainingItem,0
13379,9180030,918003,1,3048,AwakeningItem,0
13380,9180030,918003,1,600,TrainingItem,0
13381,9180030,918003,1,3049,AwakeningItem,0
13382,9180030,918003,1,601,TrainingItem,0
13383,9180030,918003,1,3050,AwakeningItem,0
13384,9180030,918003,1,602,TrainingItem,0
13385,9180030,918003,1,3051,AwakeningItem,0
13386,9180030,918003,1,603,TrainingItem,0
13387,9180032,918003,1,3048,AwakeningItem,0
13388,9180032,918003,1,3049,AwakeningItem,0
13389,9180032,918003,1,3050,AwakeningItem,0
13390,9180032,918003,1,3051,AwakeningItem,0
13391,9180040,918004,1,1028990,Card,0
13392,9180040,918004,1,600,TrainingItem,0
13393,9180042,918004,1,1028990,Card,0
13394,9180042,918004,1,800,TrainingItem,0
13395,9180050,918005,1,91801,AwakeningItem,0
13396,9180050,918005,1,600,TrainingItem,0
13397,9180052,918005,1,91801,AwakeningItem,0
13398,9180060,918006,0,13,AwakeningItem,0
13399,9180062,918006,0,14,AwakeningItem,0
13400,9180070,918007,1,3052,AwakeningItem,0
13401,9180070,918007,1,600,TrainingItem,0
13402,9180072,918007,1,3052,AwakeningItem,0
13403,9190010,919001,0,1505,SupportItem,0
13404,9190012,919001,0,1505,SupportItem,0
13405,9190020,919002,0,603,TrainingItem,0
13406,9190022,919002,0,803,TrainingItem,0
13407,9190030,919003,0,6,AwakeningItem,0
13408,9190032,919003,0,12,AwakeningItem,0
13409,9190040,919004,1,1029320,Card,0
13410,9190040,919004,1,603,TrainingItem,0
13411,9190042,919004,1,1029320,Card,0
13412,9190042,919004,1,803,TrainingItem,0
13413,9190050,919005,0,12,AwakeningItem,0
13414,9190052,919005,0,16,AwakeningItem,0
13415,9190060,919006,0,703,TrainingItem,0
13416,9190062,919006,0,903,TrainingItem,0
13417,9190070,919007,1,91901,AwakeningItem,0
13418,9190070,919007,1,603,TrainingItem,0
13419,9190072,919007,1,91901,AwakeningItem,0
13420,9210010,921001,1,33304,AwakeningItem,0
13421,9210010,921001,1,603,TrainingItem,0
13422,9210012,921001,1,33304,AwakeningItem,0
13423,9210020,921002,1,33302,AwakeningItem,0
13424,9210020,921002,1,600,TrainingItem,0
13425,9210020,921002,1,33303,AwakeningItem,0
13426,9210020,921002,1,604,TrainingItem,0
13427,9210020,921002,0,33301,SupportItem,0
13428,9210022,921002,1,33302,AwakeningItem,0
13429,9210022,921002,1,33303,AwakeningItem,0
13430,9210022,921002,0,33301,SupportItem,0
13431,9210030,921003,1,1008010,Card,0
13432,9210030,921003,1,601,TrainingItem,0
13433,9210032,921003,1,1008010,Card,0
13434,9210032,921003,1,801,TrainingItem,0
13435,9210040,921004,1,1007901,Card,0
13436,9210040,921004,1,604,TrainingItem,0
13437,9210042,921004,1,1007901,Card,0
13438,9210042,921004,1,804,TrainingItem,0
13439,9210050,921005,1,33301,AwakeningItem,0
13440,9210050,921005,1,601,TrainingItem,0
13441,9210052,921005,1,33301,AwakeningItem,0
13442,9220010,922001,1,1013740,Card,0
13443,9220010,922001,1,602,TrainingItem,0
13444,9220012,922001,1,1013740,Card,0
13445,9220012,922001,1,802,TrainingItem,0
13446,9220020,922002,1,1005110,Card,0
13447,9220020,922002,1,601,TrainingItem,0
13448,9220022,922002,1,1005110,Card,0
13449,9220022,922002,1,801,TrainingItem,0
13450,9220030,922003,1,92201,AwakeningItem,0
13451,9220030,922003,1,602,TrainingItem,0
13452,9220032,922003,1,92201,AwakeningItem,0
13453,9220040,922004,1,1013720,Card,0
13454,9220040,922004,1,603,TrainingItem,0
13455,9220042,922004,1,1013720,Card,0
13456,9220042,922004,1,803,TrainingItem,0
13457,9220050,922005,1,34301,AwakeningItem,0
13458,9220050,922005,1,601,TrainingItem,0
13459,9220052,922005,1,34301,AwakeningItem,0
13460,9220060,922006,1,34302,AwakeningItem,0
13461,9220060,922006,1,603,TrainingItem,0
13462,9220062,922006,1,34302,AwakeningItem,0
13463,9230010,923001,1,33001,SupportItem,0
13464,9230010,923001,1,3,TreasureItem,0
13465,9230012,923001,1,33001,SupportItem,0
13466,9230012,923001,1,3,TreasureItem,0
13467,9230020,923002,0,32401,AwakeningItem,0
13468,9230020,923002,0,32402,AwakeningItem,0
13469,9230020,923002,0,32403,AwakeningItem,0
13470,9230022,923002,0,32401,AwakeningItem,0
13471,9230022,923002,0,32402,AwakeningItem,0
13472,9230022,923002,0,32403,AwakeningItem,0
13473,9230030,923003,0,1006270,Card,0
13474,9230032,923003,1,1006270,Card,0
13475,9230032,923003,1,3,TreasureItem,0
13476,9230040,923004,0,1006290,Card,0
13477,9230042,923004,1,1006290,Card,0
13478,9230042,923004,1,3,TreasureItem,0
13479,9230050,923005,0,32404,AwakeningItem,0
13480,9230052,923005,1,32404,AwakeningItem,0
13481,9230052,923005,1,3,TreasureItem,0
13482,9230060,923006,0,32405,AwakeningItem,0
13483,9230062,923006,1,32405,AwakeningItem,0
13484,9230062,923006,1,3,TreasureItem,0
13485,9230070,923007,1,3,TreasureItem,0
13486,9230072,923007,1,3,TreasureItem,0
13487,9240010,924001,1,3,SupportItem,0
13488,9240010,924001,1,1502,SupportItem,0
13489,9240012,924001,1,4,SupportItem,0
13490,9240012,924001,1,32101,SupportItem,0
13491,9240020,924002,1,1017710,Card,0
13492,9240020,924002,1,602,TrainingItem,0
13493,9240022,924002,1,1017710,Card,0
13494,9240022,924002,1,802,TrainingItem,0
13495,9240030,924003,1,6,SupportItem,0
13496,9240030,924003,1,6,TrainingField,0
13497,9240032,924003,1,6,SupportItem,0
13498,9240032,924003,1,12,TrainingField,0
13499,9240040,924004,1,36601,AwakeningItem,0
13500,9240040,924004,1,602,TrainingItem,0
13501,9240042,924004,1,36601,AwakeningItem,0
13502,9240050,924005,0,5,AwakeningItem,0
13503,9240052,924005,0,9,AwakeningItem,0
13504,9240060,924006,0,9,AwakeningItem,0
13505,9240062,924006,0,15,AwakeningItem,0
13506,9240070,924007,1,800,TrainingItem,0
13507,9240070,924007,1,801,TrainingItem,0
13508,9240070,924007,1,802,TrainingItem,0
13509,9240070,924007,1,803,TrainingItem,0
13510,9240070,924007,1,804,TrainingItem,0
13511,9240072,924007,1,900,TrainingItem,0
13512,9240072,924007,1,901,TrainingItem,0
13513,9240072,924007,1,902,TrainingItem,0
13514,9240072,924007,1,903,TrainingItem,0
13515,9240072,924007,1,904,TrainingItem,0
13516,9240080,924008,1,36602,AwakeningItem,0
13517,9240080,924008,1,603,TrainingItem,0
13518,9240082,924008,1,36602,AwakeningItem,0
13519,9260010,926001,0,602,TrainingItem,0
13520,9260012,926001,0,802,TrainingItem,0
13521,9260020,926002,0,3,AwakeningItem,0
13522,9260022,926002,0,5,AwakeningItem,0
13523,9260030,926003,1,1031350,Card,0
13524,9260030,926003,1,602,TrainingItem,0
13525,9260032,926003,1,1031350,Card,0
13526,9260032,926003,1,802,TrainingItem,0
13527,9260040,926004,0,5,AwakeningItem,0
13528,9260042,926004,0,9,AwakeningItem,0
13529,9260050,926005,0,9,AwakeningItem,0
13530,9260052,926005,0,15,AwakeningItem,0
13531,9260060,926006,1,92601,AwakeningItem,0
13532,9260060,926006,1,602,TrainingItem,0
13533,9260062,926006,1,92601,AwakeningItem,0
13534,9260070,926007,0,702,TrainingItem,0
13535,9260072,926007,0,902,TrainingItem,0
13536,9260080,926008,1,1002650,Card,11333
13537,9260080,926008,1,1002640,Card,93879
13538,9260082,926008,1,1002650,Card,11333
13539,9260082,926008,1,1002640,Card,93879
13540,9260082,926008,1,1002630,Card,765122
13541,9280010,928001,0,3034,AwakeningItem,0
13542,9280010,928001,0,3032,AwakeningItem,0
13543,9280010,928001,0,3033,AwakeningItem,0
13544,9280010,928001,0,3031,AwakeningItem,0
13545,9280012,928001,0,3034,AwakeningItem,0
13546,9280012,928001,0,3032,AwakeningItem,0
13547,9280012,928001,0,3033,AwakeningItem,0
13548,9280012,928001,0,3031,AwakeningItem,0
13549,9280020,928002,1,700,TrainingItem,0
13550,9280020,928002,1,701,TrainingItem,0
13551,9280020,928002,1,702,TrainingItem,0
13552,9280020,928002,1,703,TrainingItem,0
13553,9280020,928002,1,704,TrainingItem,0
13554,9280022,928002,1,900,TrainingItem,0
13555,9280022,928002,1,901,TrainingItem,0
13556,9280022,928002,1,902,TrainingItem,0
13557,9280022,928002,1,903,TrainingItem,0
13558,9280022,928002,1,904,TrainingItem,0
13559,9280030,928003,0,2000050,Card,0
13560,9280032,928003,1,2000050,Card,0
13561,9280040,928004,0,92801,AwakeningItem,0
13562,9280042,928004,0,92801,AwakeningItem,0
13563,9280050,928005,1,92802,AwakeningItem,0
13564,9280050,928005,1,602,TrainingItem,0
13565,9280052,928005,1,92802,AwakeningItem,0
13566,9280060,928006,0,2000680,Card,0
13567,9280062,928006,1,2000680,Card,0
13568,9280070,928007,0,3035,AwakeningItem,0
13569,9280072,928007,1,3035,AwakeningItem,0
13570,9280080,928008,0,1013220,Card,0
13571,9280082,928008,1,1013220,Card,0
13572,9280090,928009,0,2000180,Card,0
13573,9280092,928009,1,2000180,Card,0
13574,9280100,928010,0,3030,AwakeningItem,0
13575,9280102,928010,1,3030,AwakeningItem,0
13576,9290010,929001,0,6,AwakeningItem,0
13577,9290012,929001,0,12,AwakeningItem,0
13578,9290020,929002,1,20004,SupportMemory,0
13579,9290020,929002,1,600,TrainingItem,0
13580,9290020,929002,1,601,TrainingItem,0
13581,9290020,929002,1,602,TrainingItem,0
13582,9290020,929002,1,603,TrainingItem,0
13583,9290020,929002,1,604,TrainingItem,0
13584,9290022,929002,1,20004,SupportMemory,0
13585,9290030,929003,1,600,TrainingItem,0
13586,9290030,929003,1,601,TrainingItem,0
13587,9290030,929003,1,602,TrainingItem,0
13588,9290030,929003,1,603,TrainingItem,0
13589,9290030,929003,1,604,TrainingItem,0
13590,9290032,929003,1,800,TrainingItem,0
13591,9290032,929003,1,801,TrainingItem,0
13592,9290032,929003,1,802,TrainingItem,0
13593,9290032,929003,1,803,TrainingItem,0
13594,9290032,929003,1,804,TrainingItem,0
13595,9290040,929004,0,1000,SupportItem,0
13596,9290042,929004,0,1000,SupportItem,0
13597,9290050,929005,1,1017650,Card,0
13598,9290050,929005,1,603,TrainingItem,0
13599,9290052,929005,1,1017650,Card,0
13600,9290052,929005,1,803,TrainingItem,0
13601,9290062,929006,1,58,PotentialItem,0
13602,9290062,929006,1,59,PotentialItem,0
13603,9290062,929006,1,60,PotentialItem,0
13604,9290070,929007,1,700,TrainingItem,0
13605,9290070,929007,1,701,TrainingItem,0
13606,9290070,929007,1,702,TrainingItem,0
13607,9290070,929007,1,703,TrainingItem,0
13608,9290070,929007,1,704,TrainingItem,0
13609,9290072,929007,1,900,TrainingItem,0
13610,9290072,929007,1,901,TrainingItem,0
13611,9290072,929007,1,902,TrainingItem,0
13612,9290072,929007,1,903,TrainingItem,0
13613,9290072,929007,1,904,TrainingItem,0
13614,9290080,929008,1,36801,AwakeningItem,0
13615,9290080,929008,1,603,TrainingItem,0
13616,9290082,929008,1,36801,AwakeningItem,0
13617,9310010,931001,1,23,TreasureItem,0
13618,9310010,931001,1,24,TreasureItem,0
13619,9310012,931001,1,23,TreasureItem,0
13620,9310012,931001,1,24,TreasureItem,0
13621,9310020,931002,1,1024560,Card,0
13622,9310020,931002,1,600,TrainingItem,0
13623,9310022,931002,1,1024560,Card,0
13624,9310022,931002,1,800,TrainingItem,0
13625,9310030,931003,1,39901,AwakeningItem,0
13626,9310030,931003,1,600,TrainingItem,0
13627,9310032,931003,1,39901,AwakeningItem,0
13628,9310040,931004,1,700,TrainingItem,0
13629,9310040,931004,1,701,TrainingItem,0
13630,9310040,931004,1,702,TrainingItem,0
13631,9310040,931004,1,703,TrainingItem,0
13632,9310040,931004,1,704,TrainingItem,0
13633,9310042,931004,1,900,TrainingItem,0
13634,9310042,931004,1,901,TrainingItem,0
13635,9310042,931004,1,902,TrainingItem,0
13636,9310042,931004,1,903,TrainingItem,0
13637,9310042,931004,1,904,TrainingItem,0
13638,9310050,931005,0,8,AwakeningItem,0
13639,9310052,931005,0,13,AwakeningItem,0
13640,9310060,931006,0,13,AwakeningItem,0
13641,9310062,931006,0,14,AwakeningItem,0
13642,9330010,933001,1,1015320,Card,0
13643,9330010,933001,1,600,TrainingItem,0
13644,9330012,933001,1,1015320,Card,0
13645,9330012,933001,1,800,TrainingItem,0
13646,9330020,933002,1,600,TrainingItem,0
13647,9330020,933002,1,601,TrainingItem,0
13648,9330020,933002,1,602,TrainingItem,0
13649,9330020,933002,1,603,TrainingItem,0
13650,9330020,933002,1,604,TrainingItem,0
13651,9330022,933002,1,800,TrainingItem,0
13652,9330022,933002,1,801,TrainingItem,0
13653,9330022,933002,1,802,TrainingItem,0
13654,9330022,933002,1,803,TrainingItem,0
13655,9330022,933002,1,804,TrainingItem,0
13656,9330030,933003,1,1015450,Card,0
13657,9330030,933003,1,603,TrainingItem,0
13658,9330032,933003,1,1015450,Card,0
13659,9330032,933003,1,803,TrainingItem,0
13660,9330040,933004,0,1003640,Card,0
13661,9330040,933004,0,1004620,Card,0
13662,9330040,933004,0,1004610,Card,0
13663,9330040,933004,0,1004630,Card,0
13664,9330040,933004,0,1004640,Card,0
13665,9330042,933004,1,1003640,Card,0
13666,9330042,933004,1,1004620,Card,0
13667,9330042,933004,1,1004610,Card,0
13668,9330042,933004,1,1004630,Card,0
13669,9330042,933004,1,1004640,Card,0
13670,9330050,933005,0,3181,AwakeningItem,0
13671,9330052,933005,1,3181,AwakeningItem,0
13672,9400012,940001,1,1,PotentialItem,0
13673,9400012,940001,1,6,PotentialItem,0
13674,9400012,940001,1,11,PotentialItem,0
13675,9410012,941001,1,2,PotentialItem,0
13676,9410012,941001,1,7,PotentialItem,0
13677,9410012,941001,1,12,PotentialItem,0
13678,9420012,942001,1,3,PotentialItem,0
13679,9420012,942001,1,8,PotentialItem,0
13680,9420012,942001,1,13,PotentialItem,0
13681,9430012,943001,1,4,PotentialItem,0
13682,9430012,943001,1,9,PotentialItem,0
13683,9430012,943001,1,14,PotentialItem,0
13684,9440012,944001,1,5,PotentialItem,0
13685,9440012,944001,1,10,PotentialItem,0
13686,9440012,944001,1,15,PotentialItem,0
13687,9460012,946001,1,1,PotentialItem,0
13688,9460012,946001,1,6,PotentialItem,0
13689,9460012,946001,1,11,PotentialItem,0
13690,9460022,946002,1,2,PotentialItem,0
13691,9460022,946002,1,7,PotentialItem,0
13692,9460022,946002,1,12,PotentialItem,0
13693,9460032,946003,1,3,PotentialItem,0
13694,9460032,946003,1,8,PotentialItem,0
13695,9460032,946003,1,13,PotentialItem,0
13696,9460042,946004,1,4,PotentialItem,0
13697,9460042,946004,1,9,PotentialItem,0
13698,9460042,946004,1,14,PotentialItem,0
13699,9460052,946005,1,5,PotentialItem,0
13700,9460052,946005,1,10,PotentialItem,0
13701,9460052,946005,1,15,PotentialItem,0
13702,12010012,1201001,1,48,TreasureItem,0
13703,12010013,1201001,1,48,TreasureItem,0
