id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
11974,7540023,754002,0,900,TrainingItem,0
11975,7540032,754003,0,703,TrainingItem,0
11976,7540033,754003,0,903,TrainingItem,0
11977,7540042,754004,0,701,TrainingItem,0
11978,7540043,754004,0,901,TrainingItem,0
11979,7540052,754005,0,704,TrainingItem,0
11980,7540053,754005,0,904,TrainingItem,0
11981,7540062,754006,0,702,TrainingItem,0
11982,7540063,754006,0,902,TrainingItem,0
11983,7540072,754007,0,703,TrainingItem,0
11984,7540073,754007,0,903,TrainingItem,0
11985,7550012,755001,0,704,TrainingItem,0
11986,7550013,755001,0,904,TrainingItem,0
11987,7550022,755002,0,704,TrainingItem,0
11988,7550023,755002,0,904,TrainingItem,0
11989,7560014,756001,0,901,TrainingItem,0
11990,7570012,757001,0,701,TrainingItem,0
11991,7570013,757001,0,901,TrainingItem,0
11992,7570022,757002,0,703,TrainingItem,0
11993,7570023,757002,0,903,TrainingItem,0
11994,7580014,758001,0,904,TrainingItem,0
11995,7590014,759001,0,903,TrainingItem,0
11996,7680011,768001,1,100,TrainingItem,0
11997,7680011,768001,1,101,TrainingItem,0
11998,7680011,768001,1,102,TrainingItem,0
11999,7680011,768001,1,103,TrainingItem,0
12000,7680011,768001,1,104,TrainingItem,0
12001,7680011,768001,1,200,TrainingItem,0
12002,7680011,768001,1,201,TrainingItem,0
12003,7680011,768001,1,202,TrainingItem,0
12004,7680011,768001,1,203,TrainingItem,0
12005,7680011,768001,1,204,TrainingItem,0
12006,7680011,768001,1,400,TrainingItem,0
12007,7680011,768001,1,401,TrainingItem,0
12008,7680011,768001,1,402,TrainingItem,0
12009,7680011,768001,1,403,TrainingItem,0
12010,7680011,768001,1,404,TrainingItem,0
12011,7680011,768001,1,500,TrainingItem,0
12012,7680011,768001,1,501,TrainingItem,0
12013,7680011,768001,1,502,TrainingItem,0
12014,7680011,768001,1,503,TrainingItem,0
12015,7680011,768001,1,504,TrainingItem,0
12016,7800012,780001,0,703,TrainingItem,0
12017,7800013,780001,0,903,TrainingItem,0
12018,7800022,780002,0,701,TrainingItem,0
12019,7800023,780002,0,901,TrainingItem,0
12020,7800032,780003,0,704,TrainingItem,0
12021,7800033,780003,0,904,TrainingItem,0
12022,7800042,780004,0,701,TrainingItem,0
12023,7800043,780004,0,901,TrainingItem,0
12024,7800052,780005,0,703,TrainingItem,0
12025,7800053,780005,0,903,TrainingItem,0
12026,7800062,780006,0,700,TrainingItem,0
12027,7800063,780006,0,900,TrainingItem,0
12028,7800072,780007,0,701,TrainingItem,0
12029,7800073,780007,0,901,TrainingItem,0
12030,7800082,780008,0,702,TrainingItem,0
12031,7800083,780008,0,902,TrainingItem,0
12032,7800092,780009,0,703,TrainingItem,0
12033,7800093,780009,0,903,TrainingItem,0
12034,7800102,780010,0,704,TrainingItem,0
12035,7800103,780010,0,904,TrainingItem,0
12036,7800112,780011,0,703,TrainingItem,0
12037,7800113,780011,0,903,TrainingItem,0
12038,7800122,780012,0,704,TrainingItem,0
12039,7800123,780012,0,904,TrainingItem,0
12040,7800132,780013,0,701,TrainingItem,0
12041,7800133,780013,0,901,TrainingItem,0
12042,7800142,780014,0,703,TrainingItem,0
12043,7800143,780014,0,903,TrainingItem,0
12044,7800152,780015,0,701,TrainingItem,0
12045,7800153,780015,0,901,TrainingItem,0
12046,7820012,782001,0,700,TrainingItem,0
12047,7820013,782001,0,900,TrainingItem,0
12048,7820022,782002,0,701,TrainingItem,0
12049,7820023,782002,0,901,TrainingItem,0
12050,7820032,782003,0,702,TrainingItem,0
12051,7820033,782003,0,902,TrainingItem,0
12052,7820042,782004,0,703,TrainingItem,0
12053,7820043,782004,0,903,TrainingItem,0
12054,7820052,782005,0,704,TrainingItem,0
12055,7820053,782005,0,904,TrainingItem,0
12056,7890012,789001,0,700,TrainingItem,0
12057,7890013,789001,0,900,TrainingItem,0
12058,7890022,789002,0,700,TrainingItem,0
12059,7890023,789002,0,900,TrainingItem,0
12060,7890032,789003,0,702,TrainingItem,0
12061,7890033,789003,0,902,TrainingItem,0
12062,7890042,789004,0,704,TrainingItem,0
12063,7890043,789004,0,904,TrainingItem,0
12064,7890052,789005,0,701,TrainingItem,0
12065,7890053,789005,0,901,TrainingItem,0
12066,7890062,789006,0,703,TrainingItem,0
12067,7890063,789006,0,903,TrainingItem,0
12068,7890074,789007,0,902,TrainingItem,0
12069,7910014,791001,0,904,TrainingItem,0
12070,7920012,792001,0,701,TrainingItem,0
12071,7920013,792001,0,901,TrainingItem,0
12072,7920022,792002,0,704,TrainingItem,0
12073,7920023,792002,0,904,TrainingItem,0
12074,7920032,792003,0,700,TrainingItem,0
12075,7920033,792003,0,900,TrainingItem,0
12076,7920042,792004,0,703,TrainingItem,0
12077,7920043,792004,0,903,TrainingItem,0
12078,7920052,792005,0,702,TrainingItem,0
12079,7920053,792005,0,902,TrainingItem,0
12080,7920064,792006,0,901,TrainingItem,0
12081,7940012,794001,1,22,TreasureItem,0
12082,7940012,794001,1,1,TreasureItem,0
12083,7940015,794001,1,22,TreasureItem,0
12084,7940015,794001,1,1,TreasureItem,0
12085,8010011,801001,0,1003970,Card,0
12086,8010011,801001,0,13,TrainingField,0
12087,8020011,802001,1,500,TrainingItem,0
12088,8020011,802001,1,501,TrainingItem,0
12089,8020011,802001,1,502,TrainingItem,0
12090,8020011,802001,1,503,TrainingItem,0
12091,8020011,802001,1,504,TrainingItem,0
12092,8020021,802002,1,500,TrainingItem,0
12093,8020021,802002,1,501,TrainingItem,0
12094,8020021,802002,1,502,TrainingItem,0
12095,8020021,802002,1,503,TrainingItem,0
12096,8020021,802002,1,504,TrainingItem,0
12097,8020031,802003,1,500,TrainingItem,0
12098,8020031,802003,1,501,TrainingItem,0
12099,8020031,802003,1,502,TrainingItem,0
12100,8020031,802003,1,503,TrainingItem,0
12101,8020031,802003,1,504,TrainingItem,0
12102,8030011,803001,0,1003970,Card,0
12103,8030011,803001,0,13,TrainingField,0
12104,8040011,804001,1,500,TrainingItem,0
12105,8040011,804001,1,501,TrainingItem,0
12106,8040011,804001,1,502,TrainingItem,0
12107,8040011,804001,1,503,TrainingItem,0
12108,8040011,804001,1,504,TrainingItem,0
12109,8040021,804002,1,500,TrainingItem,0
12110,8040021,804002,1,501,TrainingItem,0
12111,8040021,804002,1,502,TrainingItem,0
12112,8040021,804002,1,503,TrainingItem,0
12113,8040021,804002,1,504,TrainingItem,0
12114,8040031,804003,1,500,TrainingItem,0
12115,8040031,804003,1,501,TrainingItem,0
12116,8040031,804003,1,502,TrainingItem,0
12117,8040031,804003,1,503,TrainingItem,0
12118,8040031,804003,1,504,TrainingItem,0
12119,8060011,806001,1,2,EquipmentSkillItem,0
12120,8060011,806001,1,3,EquipmentSkillItem,0
12121,8060011,806001,1,4,EquipmentSkillItem,0
12122,8060011,806001,1,5,EquipmentSkillItem,0
12123,8060011,806001,1,7,EquipmentSkillItem,0
12124,8060011,806001,1,8,EquipmentSkillItem,0
12125,8060011,806001,1,9,EquipmentSkillItem,0
12126,8060011,806001,1,10,EquipmentSkillItem,0
12127,8060011,806001,1,12,EquipmentSkillItem,0
12128,8060011,806001,1,13,EquipmentSkillItem,0
12129,8060011,806001,1,14,EquipmentSkillItem,0
12130,8060011,806001,1,15,EquipmentSkillItem,0
12131,8060011,806001,1,17,EquipmentSkillItem,0
12132,8060011,806001,1,18,EquipmentSkillItem,0
12133,8060011,806001,1,19,EquipmentSkillItem,0
12134,8060011,806001,1,20,EquipmentSkillItem,0
12135,8060011,806001,1,22,EquipmentSkillItem,0
12136,8060011,806001,1,23,EquipmentSkillItem,0
12137,8060011,806001,1,24,EquipmentSkillItem,0
12138,8060011,806001,1,25,EquipmentSkillItem,0
12139,8060011,806001,1,27,EquipmentSkillItem,0
12140,8060011,806001,1,28,EquipmentSkillItem,0
12141,8060011,806001,1,29,EquipmentSkillItem,0
12142,8060011,806001,1,30,EquipmentSkillItem,0
12143,8060011,806001,1,32,EquipmentSkillItem,0
12144,8060011,806001,1,33,EquipmentSkillItem,0
12145,8060011,806001,1,34,EquipmentSkillItem,0
12146,8060011,806001,1,35,EquipmentSkillItem,0
12147,8060011,806001,1,37,EquipmentSkillItem,0
12148,8060011,806001,1,38,EquipmentSkillItem,0
12149,8060011,806001,1,39,EquipmentSkillItem,0
12150,8060011,806001,1,40,EquipmentSkillItem,0
12151,8060011,806001,1,42,EquipmentSkillItem,0
12152,8060011,806001,1,43,EquipmentSkillItem,0
12153,8060011,806001,1,44,EquipmentSkillItem,0
12154,8060011,806001,1,45,EquipmentSkillItem,0
12155,8060011,806001,1,47,EquipmentSkillItem,0
12156,8060011,806001,1,48,EquipmentSkillItem,0
12157,8060011,806001,1,49,EquipmentSkillItem,0
12158,8060011,806001,1,50,EquipmentSkillItem,0
12159,8060011,806001,1,52,EquipmentSkillItem,0
12160,8060011,806001,1,53,EquipmentSkillItem,0
12161,8060011,806001,1,54,EquipmentSkillItem,0
12162,8060011,806001,1,55,EquipmentSkillItem,0
12163,8060011,806001,1,57,EquipmentSkillItem,0
12164,8060011,806001,1,58,EquipmentSkillItem,0
12165,8060011,806001,1,59,EquipmentSkillItem,0
12166,8060011,806001,1,60,EquipmentSkillItem,0
12167,8060011,806001,1,62,EquipmentSkillItem,0
12168,8060011,806001,1,63,EquipmentSkillItem,0
12169,8060011,806001,1,64,EquipmentSkillItem,0
12170,8060011,806001,1,65,EquipmentSkillItem,0
12171,8060011,806001,1,67,EquipmentSkillItem,0
12172,8060011,806001,1,68,EquipmentSkillItem,0
12173,8060011,806001,1,69,EquipmentSkillItem,0
12174,8060011,806001,1,70,EquipmentSkillItem,0
12175,8060011,806001,1,72,EquipmentSkillItem,0
12176,8060011,806001,1,73,EquipmentSkillItem,0
12177,8060011,806001,1,74,EquipmentSkillItem,0
12178,8060011,806001,1,75,EquipmentSkillItem,0
12179,8060011,806001,1,2156,EquipmentSkillItem,0
12180,8060011,806001,1,2157,EquipmentSkillItem,0
12181,8060011,806001,1,2158,EquipmentSkillItem,0
12182,8060011,806001,1,2159,EquipmentSkillItem,0
12183,8060011,806001,1,2160,EquipmentSkillItem,0
12184,8060011,806001,1,2161,EquipmentSkillItem,0
12185,8060011,806001,1,2162,EquipmentSkillItem,0
12186,8060011,806001,1,2163,EquipmentSkillItem,0
12187,8060011,806001,1,2164,EquipmentSkillItem,0
12188,8060011,806001,1,2165,EquipmentSkillItem,0
12189,8060011,806001,1,2166,EquipmentSkillItem,0
12190,8060011,806001,1,2167,EquipmentSkillItem,0
12191,8060011,806001,1,2168,EquipmentSkillItem,0
12192,8060011,806001,1,2169,EquipmentSkillItem,0
12193,8060011,806001,1,2170,EquipmentSkillItem,0
12194,8060011,806001,1,2172,EquipmentSkillItem,0
12195,8060011,806001,1,2174,EquipmentSkillItem,0
12196,8060011,806001,1,2176,EquipmentSkillItem,0
12197,8060011,806001,1,2178,EquipmentSkillItem,0
12198,8060011,806001,1,2180,EquipmentSkillItem,0
12199,8060011,806001,1,2182,EquipmentSkillItem,0
12200,8060011,806001,1,2184,EquipmentSkillItem,0
12201,8060011,806001,1,2186,EquipmentSkillItem,0
12202,8060011,806001,1,2187,EquipmentSkillItem,0
12203,8060011,806001,1,2189,EquipmentSkillItem,0
12204,8060011,806001,1,2190,EquipmentSkillItem,0
12205,8060011,806001,1,2192,EquipmentSkillItem,0
12206,8060011,806001,1,2193,EquipmentSkillItem,0
12207,8060011,806001,1,2195,EquipmentSkillItem,0
12208,8060011,806001,1,2196,EquipmentSkillItem,0
12209,8060011,806001,1,2198,EquipmentSkillItem,0
12210,8060011,806001,1,2199,EquipmentSkillItem,0
12211,8060011,806001,1,2201,EquipmentSkillItem,0
12212,8060011,806001,1,2202,EquipmentSkillItem,0
12213,8060011,806001,1,2204,EquipmentSkillItem,0
12214,8060011,806001,1,2205,EquipmentSkillItem,0
12215,8060011,806001,1,2207,EquipmentSkillItem,0
12216,8060011,806001,1,2208,EquipmentSkillItem,0
12217,8060011,806001,1,2210,EquipmentSkillItem,0
12218,8060011,806001,1,2211,EquipmentSkillItem,0
12219,8060011,806001,1,2213,EquipmentSkillItem,0
12220,8060011,806001,1,2214,EquipmentSkillItem,0
12221,8060011,806001,1,2216,EquipmentSkillItem,0
12222,8060011,806001,1,2217,EquipmentSkillItem,0
12223,8060011,806001,1,2219,EquipmentSkillItem,0
12224,8060011,806001,1,2220,EquipmentSkillItem,0
12225,8060011,806001,1,2222,EquipmentSkillItem,0
12226,8060011,806001,1,2223,EquipmentSkillItem,0
12227,8060011,806001,1,2225,EquipmentSkillItem,0
12228,8060011,806001,1,2226,EquipmentSkillItem,0
12229,8060011,806001,1,2228,EquipmentSkillItem,0
12230,8060011,806001,1,2229,EquipmentSkillItem,0
12231,8060011,806001,1,2231,EquipmentSkillItem,0
12232,8060011,806001,1,2232,EquipmentSkillItem,0
12233,8060011,806001,1,2234,EquipmentSkillItem,0
12234,8060011,806001,1,2235,EquipmentSkillItem,0
12235,8060011,806001,1,2237,EquipmentSkillItem,0
12236,8060011,806001,1,2238,EquipmentSkillItem,0
12237,8060011,806001,1,2240,EquipmentSkillItem,0
12238,8060011,806001,1,2241,EquipmentSkillItem,0
12239,8060011,806001,1,2243,EquipmentSkillItem,0
12240,8060011,806001,1,2244,EquipmentSkillItem,0
12241,8060011,806001,1,2304,EquipmentSkillItem,0
12242,8060011,806001,1,2303,EquipmentSkillItem,0
12243,8060011,806001,1,1876,EquipmentSkillItem,0
12244,8060011,806001,1,1877,EquipmentSkillItem,0
12245,8060011,806001,1,1878,EquipmentSkillItem,0
12246,8060011,806001,1,1879,EquipmentSkillItem,0
12247,8060011,806001,1,1881,EquipmentSkillItem,0
12248,8060011,806001,1,1882,EquipmentSkillItem,0
12249,8060011,806001,1,1883,EquipmentSkillItem,0
12250,8060011,806001,1,1884,EquipmentSkillItem,0
12251,8060011,806001,1,1886,EquipmentSkillItem,0
12252,8060011,806001,1,1887,EquipmentSkillItem,0
12253,8060011,806001,1,1888,EquipmentSkillItem,0
12254,8060011,806001,1,1889,EquipmentSkillItem,0
12255,8060011,806001,1,1891,EquipmentSkillItem,0
12256,8060011,806001,1,1892,EquipmentSkillItem,0
12257,8060011,806001,1,1893,EquipmentSkillItem,0
12258,8060011,806001,1,1894,EquipmentSkillItem,0
12259,8060011,806001,1,1896,EquipmentSkillItem,0
12260,8060011,806001,1,1897,EquipmentSkillItem,0
12261,8060011,806001,1,1898,EquipmentSkillItem,0
12262,8060011,806001,1,1899,EquipmentSkillItem,0
12263,8060011,806001,1,1901,EquipmentSkillItem,0
12264,8060011,806001,1,1902,EquipmentSkillItem,0
12265,8060011,806001,1,1903,EquipmentSkillItem,0
12266,8060011,806001,1,1904,EquipmentSkillItem,0
12267,8060011,806001,1,1906,EquipmentSkillItem,0
12268,8060011,806001,1,1907,EquipmentSkillItem,0
12269,8060011,806001,1,1908,EquipmentSkillItem,0
12270,8060011,806001,1,1909,EquipmentSkillItem,0
12271,8060011,806001,1,1916,EquipmentSkillItem,0
12272,8060011,806001,1,1917,EquipmentSkillItem,0
12273,8060011,806001,1,1918,EquipmentSkillItem,0
12274,8060011,806001,1,1919,EquipmentSkillItem,0
12275,8060011,806001,1,1920,EquipmentSkillItem,0
12276,8060011,806001,1,1921,EquipmentSkillItem,0
12277,8060011,806001,1,1922,EquipmentSkillItem,0
12278,8060011,806001,1,1923,EquipmentSkillItem,0
12279,8060011,806001,1,1924,EquipmentSkillItem,0
12280,8060011,806001,1,1925,EquipmentSkillItem,0
12281,8060011,806001,1,1926,EquipmentSkillItem,0
12282,8060011,806001,1,1927,EquipmentSkillItem,0
12283,8060011,806001,1,1928,EquipmentSkillItem,0
12284,8060011,806001,1,1929,EquipmentSkillItem,0
12285,8060011,806001,1,1930,EquipmentSkillItem,0
12286,8060011,806001,1,1931,EquipmentSkillItem,0
12287,8060011,806001,1,1932,EquipmentSkillItem,0
12288,8060011,806001,1,1933,EquipmentSkillItem,0
12289,8060011,806001,1,1934,EquipmentSkillItem,0
12290,8060011,806001,1,1935,EquipmentSkillItem,0
12291,8060011,806001,1,1936,EquipmentSkillItem,0
12292,8060011,806001,1,1937,EquipmentSkillItem,0
12293,8060011,806001,1,1938,EquipmentSkillItem,0
12294,8060011,806001,1,1939,EquipmentSkillItem,0
12295,8060011,806001,1,1940,EquipmentSkillItem,0
12296,8060011,806001,1,1941,EquipmentSkillItem,0
12297,8060011,806001,1,1942,EquipmentSkillItem,0
12298,8060011,806001,1,1943,EquipmentSkillItem,0
12299,8060011,806001,1,1944,EquipmentSkillItem,0
12300,8060011,806001,1,1945,EquipmentSkillItem,0
12301,8060011,806001,1,1946,EquipmentSkillItem,0
12302,8060011,806001,1,1947,EquipmentSkillItem,0
12303,8060011,806001,1,1948,EquipmentSkillItem,0
12304,8060011,806001,1,1949,EquipmentSkillItem,0
12305,8060011,806001,1,1950,EquipmentSkillItem,0
12306,8060011,806001,1,1951,EquipmentSkillItem,0
12307,8060011,806001,1,1952,EquipmentSkillItem,0
12308,8060011,806001,1,1953,EquipmentSkillItem,0
12309,8060011,806001,1,1954,EquipmentSkillItem,0
12310,8060011,806001,1,1955,EquipmentSkillItem,0
12311,8060011,806001,1,1956,EquipmentSkillItem,0
12312,8060011,806001,1,1957,EquipmentSkillItem,0
12313,8060011,806001,1,1958,EquipmentSkillItem,0
12314,8060011,806001,1,1959,EquipmentSkillItem,0
12315,8060011,806001,1,1960,EquipmentSkillItem,0
12316,8060011,806001,1,1961,EquipmentSkillItem,0
12317,8060011,806001,1,1962,EquipmentSkillItem,0
12318,8060011,806001,1,1963,EquipmentSkillItem,0
12319,8060011,806001,1,1964,EquipmentSkillItem,0
12320,8060011,806001,1,1965,EquipmentSkillItem,0
12321,8060011,806001,1,1966,EquipmentSkillItem,0
12322,8060011,806001,1,1967,EquipmentSkillItem,0
12323,8060011,806001,1,1968,EquipmentSkillItem,0
12324,8060011,806001,1,1969,EquipmentSkillItem,0
12325,8060011,806001,1,1970,EquipmentSkillItem,0
12326,8060011,806001,1,1971,EquipmentSkillItem,0
12327,8060011,806001,1,1972,EquipmentSkillItem,0
12328,8060011,806001,1,1973,EquipmentSkillItem,0
12329,8060011,806001,1,1974,EquipmentSkillItem,0
12330,8060011,806001,1,1975,EquipmentSkillItem,0
12331,8060011,806001,1,1976,EquipmentSkillItem,0
12332,8060011,806001,1,1977,EquipmentSkillItem,0
12333,8060011,806001,1,1978,EquipmentSkillItem,0
12334,8060011,806001,1,1979,EquipmentSkillItem,0
12335,8060011,806001,1,1980,EquipmentSkillItem,0
12336,8060011,806001,1,1981,EquipmentSkillItem,0
12337,8060011,806001,1,1982,EquipmentSkillItem,0
12338,8060011,806001,1,1983,EquipmentSkillItem,0
12339,8060011,806001,1,1984,EquipmentSkillItem,0
12340,8060011,806001,1,1985,EquipmentSkillItem,0
12341,8060011,806001,1,1986,EquipmentSkillItem,0
12342,8060011,806001,1,1987,EquipmentSkillItem,0
12343,8060011,806001,1,1988,EquipmentSkillItem,0
12344,8060011,806001,1,1989,EquipmentSkillItem,0
12345,8060011,806001,1,1990,EquipmentSkillItem,0
12346,8060011,806001,1,1991,EquipmentSkillItem,0
12347,8060011,806001,1,1992,EquipmentSkillItem,0
12348,8060011,806001,1,1993,EquipmentSkillItem,0
12349,8060011,806001,1,1994,EquipmentSkillItem,0
12350,8060011,806001,1,1995,EquipmentSkillItem,0
12351,8060011,806001,1,1996,EquipmentSkillItem,0
12352,8060011,806001,1,1997,EquipmentSkillItem,0
12353,8060011,806001,1,1998,EquipmentSkillItem,0
12354,8060011,806001,1,1999,EquipmentSkillItem,0
12355,8060011,806001,1,2000,EquipmentSkillItem,0
12356,8060011,806001,1,2001,EquipmentSkillItem,0
12357,8060011,806001,1,2002,EquipmentSkillItem,0
12358,8060011,806001,1,2003,EquipmentSkillItem,0
12359,8060011,806001,1,2004,EquipmentSkillItem,0
12360,8060011,806001,1,2005,EquipmentSkillItem,0
12361,8060011,806001,1,2006,EquipmentSkillItem,0
12362,8060011,806001,1,2007,EquipmentSkillItem,0
12363,8060011,806001,1,2008,EquipmentSkillItem,0
12364,8060011,806001,1,2009,EquipmentSkillItem,0
12365,8060011,806001,1,2010,EquipmentSkillItem,0
12366,8060011,806001,1,2011,EquipmentSkillItem,0
12367,8060011,806001,1,2012,EquipmentSkillItem,0
12368,8060011,806001,1,2013,EquipmentSkillItem,0
12369,8060011,806001,1,2014,EquipmentSkillItem,0
12370,8060011,806001,1,2015,EquipmentSkillItem,0
12371,8060011,806001,1,2016,EquipmentSkillItem,0
12372,8060011,806001,1,2017,EquipmentSkillItem,0
12373,8060011,806001,1,2018,EquipmentSkillItem,0
12374,8060011,806001,1,2019,EquipmentSkillItem,0
12375,8060011,806001,1,2020,EquipmentSkillItem,0
12376,8060011,806001,1,2021,EquipmentSkillItem,0
12377,8060011,806001,1,2022,EquipmentSkillItem,0
12378,8060011,806001,1,2023,EquipmentSkillItem,0
12379,8060011,806001,1,2024,EquipmentSkillItem,0
12380,8060011,806001,1,2025,EquipmentSkillItem,0
12381,8060011,806001,1,2026,EquipmentSkillItem,0
12382,8060011,806001,1,2027,EquipmentSkillItem,0
12383,8060011,806001,1,2028,EquipmentSkillItem,0
12384,8060011,806001,1,2029,EquipmentSkillItem,0
12385,8060011,806001,1,2030,EquipmentSkillItem,0
12386,8060011,806001,1,2031,EquipmentSkillItem,0
12387,8060011,806001,1,2032,EquipmentSkillItem,0
12388,8060011,806001,1,2033,EquipmentSkillItem,0
12389,8060011,806001,1,2034,EquipmentSkillItem,0
12390,8060011,806001,1,2035,EquipmentSkillItem,0
12391,8060011,806001,1,2036,EquipmentSkillItem,0
12392,8060011,806001,1,2037,EquipmentSkillItem,0
12393,8060011,806001,1,2038,EquipmentSkillItem,0
12394,8060011,806001,1,2039,EquipmentSkillItem,0
12395,8060011,806001,1,2040,EquipmentSkillItem,0
12396,8060011,806001,1,2041,EquipmentSkillItem,0
12397,8060011,806001,1,2042,EquipmentSkillItem,0
12398,8060011,806001,1,2043,EquipmentSkillItem,0
12399,8060011,806001,1,2044,EquipmentSkillItem,0
12400,8060011,806001,1,2045,EquipmentSkillItem,0
12401,8060011,806001,1,2046,EquipmentSkillItem,0
12402,8060011,806001,1,2047,EquipmentSkillItem,0
12403,8060011,806001,1,2048,EquipmentSkillItem,0
12404,8060011,806001,1,2049,EquipmentSkillItem,0
12405,8060011,806001,1,2050,EquipmentSkillItem,0
12406,8060011,806001,1,2051,EquipmentSkillItem,0
12407,8060011,806001,1,2052,EquipmentSkillItem,0
12408,8060011,806001,1,2053,EquipmentSkillItem,0
12409,8060011,806001,1,2054,EquipmentSkillItem,0
12410,8060011,806001,1,2055,EquipmentSkillItem,0
12411,8060011,806001,1,2056,EquipmentSkillItem,0
12412,8060011,806001,1,2057,EquipmentSkillItem,0
12413,8060011,806001,1,2058,EquipmentSkillItem,0
12414,8060011,806001,1,2059,EquipmentSkillItem,0
12415,8060011,806001,1,2060,EquipmentSkillItem,0
12416,8060011,806001,1,2061,EquipmentSkillItem,0
12417,8060011,806001,1,2062,EquipmentSkillItem,0
12418,8060011,806001,1,2063,EquipmentSkillItem,0
12419,8060011,806001,1,2064,EquipmentSkillItem,0
12420,8060011,806001,1,2065,EquipmentSkillItem,0
12421,8060011,806001,1,2066,EquipmentSkillItem,0
12422,8060011,806001,1,2067,EquipmentSkillItem,0
12423,8060011,806001,1,2068,EquipmentSkillItem,0
12424,8060011,806001,1,2069,EquipmentSkillItem,0
12425,8060011,806001,1,2070,EquipmentSkillItem,0
12426,8060011,806001,1,2071,EquipmentSkillItem,0
12427,8060011,806001,1,2072,EquipmentSkillItem,0
12428,8060011,806001,1,2073,EquipmentSkillItem,0
12429,8060011,806001,1,2074,EquipmentSkillItem,0
12430,8060011,806001,1,2075,EquipmentSkillItem,0
12431,8060011,806001,1,2076,EquipmentSkillItem,0
12432,8060011,806001,1,2077,EquipmentSkillItem,0
12433,8060011,806001,1,2078,EquipmentSkillItem,0
12434,8060011,806001,1,2079,EquipmentSkillItem,0
12435,8060011,806001,1,2080,EquipmentSkillItem,0
12436,8060011,806001,1,2081,EquipmentSkillItem,0
12437,8060011,806001,1,2082,EquipmentSkillItem,0
12438,8060011,806001,1,2083,EquipmentSkillItem,0
12439,8060011,806001,1,2084,EquipmentSkillItem,0
12440,8060011,806001,1,2085,EquipmentSkillItem,0
12441,8060011,806001,1,2086,EquipmentSkillItem,0
12442,8060011,806001,1,2087,EquipmentSkillItem,0
12443,8060011,806001,1,2088,EquipmentSkillItem,0
12444,8060011,806001,1,2089,EquipmentSkillItem,0
12445,8060011,806001,1,2090,EquipmentSkillItem,0
12446,8060011,806001,1,2091,EquipmentSkillItem,0
12447,8060011,806001,1,2092,EquipmentSkillItem,0
12448,8060011,806001,1,2093,EquipmentSkillItem,0
12449,8060011,806001,1,2094,EquipmentSkillItem,0
12450,8060011,806001,1,2095,EquipmentSkillItem,0
12451,8060011,806001,1,2096,EquipmentSkillItem,0
12452,8060011,806001,1,2097,EquipmentSkillItem,0
12453,8060011,806001,1,2098,EquipmentSkillItem,0
12454,8060011,806001,1,2099,EquipmentSkillItem,0
12455,8060011,806001,1,2100,EquipmentSkillItem,0
12456,8060011,806001,1,2101,EquipmentSkillItem,0
12457,8060011,806001,1,2102,EquipmentSkillItem,0
12458,8060011,806001,1,2103,EquipmentSkillItem,0
12459,8060011,806001,1,2104,EquipmentSkillItem,0
12460,8060011,806001,1,288,EquipmentSkillItem,0
12461,8060011,806001,1,289,EquipmentSkillItem,0
12462,8060011,806001,1,290,EquipmentSkillItem,0
12463,8060011,806001,1,293,EquipmentSkillItem,0
12464,8060011,806001,1,294,EquipmentSkillItem,0
12465,8060011,806001,1,295,EquipmentSkillItem,0
12466,8060011,806001,1,298,EquipmentSkillItem,0
12467,8060011,806001,1,299,EquipmentSkillItem,0
12468,8060011,806001,1,300,EquipmentSkillItem,0
12469,8060011,806001,1,303,EquipmentSkillItem,0
12470,8060011,806001,1,304,EquipmentSkillItem,0
12471,8060011,806001,1,305,EquipmentSkillItem,0
12472,8060011,806001,1,308,EquipmentSkillItem,0
12473,8060011,806001,1,309,EquipmentSkillItem,0
12474,8060011,806001,1,310,EquipmentSkillItem,0
12475,8060011,806001,1,313,EquipmentSkillItem,0
12476,8060011,806001,1,314,EquipmentSkillItem,0
12477,8060011,806001,1,315,EquipmentSkillItem,0
12478,8060011,806001,1,318,EquipmentSkillItem,0
12479,8060011,806001,1,319,EquipmentSkillItem,0
12480,8060011,806001,1,320,EquipmentSkillItem,0
12481,8060011,806001,1,323,EquipmentSkillItem,0
12482,8060011,806001,1,324,EquipmentSkillItem,0
12483,8060011,806001,1,325,EquipmentSkillItem,0
12484,8060011,806001,1,328,EquipmentSkillItem,0
12485,8060011,806001,1,329,EquipmentSkillItem,0
12486,8060011,806001,1,330,EquipmentSkillItem,0
12487,8060011,806001,1,331,EquipmentSkillItem,0
12488,8060011,806001,1,332,EquipmentSkillItem,0
12489,8060011,806001,1,333,EquipmentSkillItem,0
12490,8060011,806001,1,334,EquipmentSkillItem,0
12491,8060011,806001,1,335,EquipmentSkillItem,0
12492,8060011,806001,1,336,EquipmentSkillItem,0
12493,8060011,806001,1,337,EquipmentSkillItem,0
12494,8060011,806001,1,338,EquipmentSkillItem,0
12495,8060011,806001,1,339,EquipmentSkillItem,0
12496,8060011,806001,1,340,EquipmentSkillItem,0
12497,8060011,806001,1,341,EquipmentSkillItem,0
12498,8060011,806001,1,342,EquipmentSkillItem,0
12499,8060011,806001,1,343,EquipmentSkillItem,0
12500,8060011,806001,1,344,EquipmentSkillItem,0
12501,8060011,806001,1,348,EquipmentSkillItem,0
