id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
10699,4040011,404001,1,404,TrainingItem,0
10700,4040012,404001,1,2000070,Card,0
10701,4040012,404001,1,803,TrainingItem,0
10702,4040022,404002,0,31002,AwakeningItem,0
10703,4040032,404003,1,40401,AwakeningItem,0
10704,4040044,404004,0,903,TrainingItem,0
10705,4050010,405001,1,2000210,Card,0
10706,4050010,405001,1,1603,SupportItem,0
10707,4050010,405001,1,1,SupportItem,0
10708,4050010,405001,1,2,SupportItem,0
10709,4050011,405001,1,2000210,Card,0
10710,4050011,405001,1,2,SupportItem,0
10711,4050011,405001,1,400,TrainingItem,0
10712,4050011,405001,1,401,TrainingItem,0
10713,4050011,405001,1,402,TrainingItem,0
10714,4050011,405001,1,403,TrainingItem,0
10715,4050011,405001,1,404,TrainingItem,0
10716,4050011,405001,1,500,TrainingItem,0
10717,4050011,405001,1,501,TrainingItem,0
10718,4050011,405001,1,502,TrainingItem,0
10719,4050011,405001,1,503,TrainingItem,0
10720,4050011,405001,1,504,TrainingItem,0
10721,4050012,405001,1,2000210,Card,0
10722,4050012,405001,1,801,TrainingItem,0
10723,4050022,405002,0,31004,AwakeningItem,0
10724,4050032,405003,1,40501,AwakeningItem,0
10725,4050044,405004,0,901,TrainingItem,0
10726,4060010,406001,1,2000280,Card,0
10727,4060010,406001,1,1,SupportItem,0
10728,4060010,406001,1,2,SupportItem,0
10729,4060011,406001,1,2000280,Card,0
10730,4060011,406001,1,2,SupportItem,0
10731,4060011,406001,1,400,TrainingItem,0
10732,4060011,406001,1,401,TrainingItem,0
10733,4060011,406001,1,402,TrainingItem,0
10734,4060011,406001,1,403,TrainingItem,0
10735,4060011,406001,1,404,TrainingItem,0
10736,4060011,406001,1,500,TrainingItem,0
10737,4060011,406001,1,501,TrainingItem,0
10738,4060011,406001,1,502,TrainingItem,0
10739,4060011,406001,1,503,TrainingItem,0
10740,4060011,406001,1,504,TrainingItem,0
10741,4060012,406001,1,2000280,Card,0
10742,4060020,406002,1,1005700,Card,0
10743,4060020,406002,1,1,SupportItem,0
10744,4060020,406002,1,2,SupportItem,0
10745,4060021,406002,1,1005700,Card,0
10746,4060021,406002,1,2,SupportItem,0
10747,4060021,406002,1,400,TrainingItem,0
10748,4060021,406002,1,401,TrainingItem,0
10749,4060021,406002,1,402,TrainingItem,0
10750,4060021,406002,1,403,TrainingItem,0
10751,4060021,406002,1,404,TrainingItem,0
10752,4060021,406002,1,500,TrainingItem,0
10753,4060021,406002,1,501,TrainingItem,0
10754,4060021,406002,1,502,TrainingItem,0
10755,4060021,406002,1,503,TrainingItem,0
10756,4060021,406002,1,504,TrainingItem,0
10757,4060022,406002,1,1005700,Card,0
10758,4060022,406002,1,804,TrainingItem,0
10759,4060032,406003,0,31005,AwakeningItem,0
10760,4060042,406004,1,40601,AwakeningItem,0
10761,4060054,406005,0,904,TrainingItem,0
10762,4080010,408001,1,2000190,Card,0
10763,4080010,408001,1,1,SupportItem,0
10764,4080010,408001,1,2,SupportItem,0
10765,4080011,408001,1,2000190,Card,0
10766,4080011,408001,1,2,SupportItem,0
10767,4080011,408001,1,1503,SupportItem,0
10768,4080011,408001,1,1603,SupportItem,0
10769,4080011,408001,1,1502,SupportItem,0
10770,4080012,408001,1,2000190,Card,0
10771,4080012,408001,1,804,TrainingItem,0
10772,4080022,408002,0,31003,AwakeningItem,0
10773,4080032,408003,1,40801,AwakeningItem,0
10774,4080044,408004,0,904,TrainingItem,0
10775,4090010,409001,1,2000120,Card,0
10776,4090010,409001,1,2,SupportItem,0
10777,4090010,409001,1,3,SupportItem,0
10778,4090010,409001,1,4,SupportItem,0
10779,4090011,409001,1,2000120,Card,0
10780,4090011,409001,1,4,SupportItem,0
10781,4090011,409001,1,400,TrainingItem,0
10782,4090011,409001,1,401,TrainingItem,0
10783,4090011,409001,1,402,TrainingItem,0
10784,4090011,409001,1,403,TrainingItem,0
10785,4090011,409001,1,404,TrainingItem,0
10786,4090011,409001,1,500,TrainingItem,0
10787,4090011,409001,1,501,TrainingItem,0
10788,4090011,409001,1,502,TrainingItem,0
10789,4090011,409001,1,503,TrainingItem,0
10790,4090011,409001,1,504,TrainingItem,0
10791,4090012,409001,1,2000120,Card,0
10792,4090012,409001,1,802,TrainingItem,0
10793,4090022,409002,0,31007,AwakeningItem,0
10794,4090032,409003,1,40901,AwakeningItem,0
10795,4090044,409004,0,902,TrainingItem,0
10796,4100010,410001,1,1002280,Card,0
10797,4100010,410001,1,2,SupportItem,0
10798,4100010,410001,1,3,SupportItem,0
10799,4100010,410001,1,4,SupportItem,0
10800,4100011,410001,1,1002280,Card,0
10801,4100011,410001,1,4,SupportItem,0
10802,4100011,410001,1,1201,SupportItem,0
10803,4100011,410001,1,1400,SupportItem,0
10804,4100011,410001,1,1401,SupportItem,0
10805,4100011,410001,1,1402,SupportItem,0
10806,4100011,410001,1,1403,SupportItem,0
10807,4100011,410001,1,1404,SupportItem,0
10808,4100012,410001,1,1002280,Card,0
10809,4100012,410001,1,1201,SupportItem,0
10810,4100012,410001,1,1400,SupportItem,0
10811,4100012,410001,1,1401,SupportItem,0
10812,4100012,410001,1,1402,SupportItem,0
10813,4100012,410001,1,1403,SupportItem,0
10814,4100012,410001,1,1404,SupportItem,0
10815,4100012,410001,1,1000,SupportItem,0
10816,4110010,411001,1,2000200,Card,0
10817,4110010,411001,1,1,SupportItem,0
10818,4110010,411001,1,2,SupportItem,0
10819,4110011,411001,1,2000200,Card,0
10820,4110011,411001,1,2,SupportItem,0
10821,4110011,411001,1,3,SupportItem,0
10822,4110011,411001,1,1400,SupportItem,0
10823,4110011,411001,1,1401,SupportItem,0
10824,4110011,411001,1,1402,SupportItem,0
10825,4110011,411001,1,1403,SupportItem,0
10826,4110011,411001,1,1404,SupportItem,0
10827,4110012,411001,1,2000200,Card,0
10828,4110012,411001,1,801,TrainingItem,0
10829,4110022,411002,0,31009,AwakeningItem,0
10830,4110032,411003,1,41101,AwakeningItem,0
10831,4110044,411004,0,901,TrainingItem,0
10832,4120010,412001,1,2000130,Card,0
10833,4120010,412001,1,1,SupportItem,0
10834,4120010,412001,1,2,SupportItem,0
10835,4120011,412001,1,2000130,Card,0
10836,4120011,412001,1,2,SupportItem,0
10837,4120011,412001,1,3,SupportItem,0
10838,4120011,412001,1,500,TrainingItem,0
10839,4120011,412001,1,501,TrainingItem,0
10840,4120011,412001,1,502,TrainingItem,0
10841,4120011,412001,1,503,TrainingItem,0
10842,4120011,412001,1,504,TrainingItem,0
10843,4120011,412001,1,4,TrainingField,0
10844,4120011,412001,1,1701,SupportItem,0
10845,4120012,412001,1,2000130,Card,0
10846,4120012,412001,1,800,TrainingItem,0
10847,4120022,412002,0,31006,AwakeningItem,0
10848,4120032,412003,1,41201,AwakeningItem,0
10849,4120044,412004,0,900,TrainingItem,0
10850,4130010,413001,1,2000090,Card,0
10851,4130010,413001,1,1,SupportItem,0
10852,4130010,413001,1,2,SupportItem,0
10853,4130011,413001,1,2000090,Card,0
10854,4130011,413001,1,2,SupportItem,0
10855,4130011,413001,1,3,SupportItem,0
10856,4130011,413001,1,1503,SupportItem,0
10857,4130011,413001,1,1600,SupportItem,0
10858,4130011,413001,1,303,TrainingItem,0
10859,4130011,413001,1,8,AwakeningItem,0
10860,4130012,413001,1,2000090,Card,0
10861,4130012,413001,1,803,TrainingItem,0
10862,4130022,413002,0,31018,AwakeningItem,0
10863,4130032,413003,1,41301,AwakeningItem,0
10864,4130044,413004,0,903,TrainingItem,0
10865,4140010,414001,1,1002890,Card,0
10866,4140010,414001,1,1,SupportItem,0
10867,4140010,414001,1,2,SupportItem,0
10868,4140011,414001,1,1002890,Card,0
10869,4140011,414001,1,2,SupportItem,0
10870,4140011,414001,1,3,SupportItem,0
10871,4140011,414001,1,1502,SupportItem,0
10872,4140011,414001,1,1600,SupportItem,0
10873,4140011,414001,1,403,TrainingItem,0
10874,4140012,414001,1,1002890,Card,0
10875,4140012,414001,1,803,TrainingItem,0
10876,4140022,414002,0,31008,AwakeningItem,0
10877,4140032,414003,1,41401,AwakeningItem,0
10878,4140044,414004,0,903,TrainingItem,0
10879,4150010,415001,1,1001820,Card,0
10880,4150010,415001,1,1,SupportItem,0
10881,4150010,415001,1,2,SupportItem,0
10882,4150011,415001,1,1001820,Card,0
10883,4150011,415001,1,2,SupportItem,0
10884,4150011,415001,1,3,SupportItem,0
10885,4150011,415001,1,1502,SupportItem,0
10886,4150011,415001,1,3,AwakeningItem,0
10887,4150011,415001,1,402,TrainingItem,0
10888,4150012,415001,1,1001820,Card,0
10889,4150012,415001,1,802,TrainingItem,0
10890,4150022,415002,0,31010,AwakeningItem,0
10891,4150032,415003,1,41501,AwakeningItem,0
10892,4150044,415004,0,902,TrainingItem,0
10893,4160010,416001,1,1002880,Card,0
10894,4160010,416001,1,2,SupportItem,0
10895,4160010,416001,1,2,AwakeningItem,0
10896,4160011,416001,1,1002880,Card,0
10897,4160011,416001,1,3,SupportItem,0
10898,4160011,416001,1,2,AwakeningItem,0
10899,4160011,416001,1,4,AwakeningItem,0
10900,4160012,416001,1,1002880,Card,0
10901,4160012,416001,1,801,TrainingItem,0
10902,4160022,416002,0,31013,AwakeningItem,0
10903,4160032,416003,1,41601,AwakeningItem,0
10904,4160044,416004,0,901,TrainingItem,0
10905,4170010,417001,1,1002900,Card,0
10906,4170010,417001,1,2,SupportItem,0
10907,4170010,417001,1,1,AwakeningItem,0
10908,4170011,417001,1,1002900,Card,0
10909,4170011,417001,1,3,SupportItem,0
10910,4170011,417001,1,1,AwakeningItem,0
10911,4170011,417001,1,8,AwakeningItem,0
10912,4170012,417001,1,1002900,Card,0
10913,4170012,417001,1,800,TrainingItem,0
10914,4170022,417002,0,31012,AwakeningItem,0
10915,4170032,417003,1,41701,AwakeningItem,0
10916,4170044,417004,0,900,TrainingItem,0
10917,4180010,418001,1,1004800,Card,0
10918,4180010,418001,1,2,SupportItem,0
10919,4180010,418001,1,2,AwakeningItem,0
10920,4180010,418001,1,1004810,Card,0
10921,4180010,418001,1,1,AwakeningItem,0
10922,4180011,418001,1,1004800,Card,0
10923,4180011,418001,1,3,SupportItem,0
10924,4180011,418001,1,2,AwakeningItem,0
10925,4180011,418001,1,7,AwakeningItem,0
10926,4180011,418001,1,1004810,Card,0
10927,4180011,418001,1,1,AwakeningItem,0
10928,4180011,418001,1,4,AwakeningItem,0
10929,4180012,418001,1,1004800,Card,0
10930,4180012,418001,1,804,TrainingItem,0
10931,4180012,418001,1,1004810,Card,0
10932,4180012,418001,1,801,TrainingItem,0
10933,4180022,418002,0,31015,AwakeningItem,0
10934,4180032,418003,0,31016,AwakeningItem,0
10935,4180042,418004,1,41801,AwakeningItem,0
10936,4180052,418005,1,41802,AwakeningItem,0
10937,4180064,418006,1,901,TrainingItem,0
10938,4180064,418006,1,904,TrainingItem,0
10939,4190010,419001,1,1003460,Card,0
10940,4190010,419001,1,2,SupportItem,0
10941,4190010,419001,1,1,AwakeningItem,0
10942,4190011,419001,1,1003460,Card,0
10943,4190011,419001,1,3,SupportItem,0
10944,4190011,419001,1,1,AwakeningItem,0
10945,4190011,419001,1,6,AwakeningItem,0
10946,4190012,419001,1,1003460,Card,0
10947,4190012,419001,1,1,AwakeningItem,0
10948,4190012,419001,1,6,AwakeningItem,0
10949,4190012,419001,1,12,AwakeningItem,0
10950,4190012,419001,1,16,AwakeningItem,0
10951,4200010,420001,1,1004820,Card,0
10952,4200010,420001,1,2,SupportItem,0
10953,4200010,420001,1,302,TrainingItem,0
10954,4200010,420001,1,402,TrainingItem,0
10955,4200010,420001,1,2,AwakeningItem,0
10956,4200011,420001,1,1004820,Card,0
10957,4200011,420001,1,502,TrainingItem,0
10958,4200011,420001,1,702,TrainingItem,0
10959,4200011,420001,1,2,AwakeningItem,0
10960,4200011,420001,1,5,AwakeningItem,0
10961,4200012,420001,1,1004820,Card,0
10962,4200012,420001,1,802,TrainingItem,0
10963,4200022,420002,0,31014,AwakeningItem,0
10964,4200032,420003,1,42001,AwakeningItem,0
10965,4200044,420004,0,902,TrainingItem,0
10966,4210010,421001,1,1004260,Card,0
10967,4210010,421001,1,2,SupportItem,0
10968,4210010,421001,1,1,AwakeningItem,0
10969,4210011,421001,1,1004260,Card,0
10970,4210011,421001,1,3,SupportItem,0
10971,4210011,421001,1,1,AwakeningItem,0
10972,4210011,421001,1,8,AwakeningItem,0
10973,4210012,421001,1,1004260,Card,0
10974,4210012,421001,1,800,TrainingItem,0
10975,4210022,421002,0,31020,AwakeningItem,0
10976,4210032,421003,1,42101,AwakeningItem,0
10977,4210044,421004,0,900,TrainingItem,0
10978,4220010,422001,1,1005520,Card,0
10979,4220010,422001,1,2,SupportItem,0
10980,4220010,422001,1,2,AwakeningItem,0
10981,4220011,422001,1,1005520,Card,0
10982,4220011,422001,1,3,SupportItem,0
10983,4220011,422001,1,2,AwakeningItem,0
10984,4220011,422001,1,4,AwakeningItem,0
10985,4220012,422001,1,1005520,Card,0
10986,4220012,422001,1,801,TrainingItem,0
10987,4220022,422002,0,31017,AwakeningItem,0
10988,4220032,422003,1,42201,AwakeningItem,0
10989,4220044,422004,0,901,TrainingItem,0
10990,5010012,501001,1,804,TrainingItem,0
10991,5010012,501001,1,904,TrainingItem,0
10992,5010012,501001,1,10,AwakeningItem,0
10993,5010012,501001,1,17,AwakeningItem,0
10994,5010012,501001,1,2000620,Card,0
10995,5010022,501002,1,5011,AwakeningItem,0
10996,5010033,501003,0,5011,AwakeningItem,0
10997,5010042,501004,1,5012,AwakeningItem,0
10998,5010044,501004,0,5012,AwakeningItem,0
10999,5010052,501005,1,5013,AwakeningItem,0
11000,5010054,501005,0,5013,AwakeningItem,0
11001,5020012,502001,1,800,TrainingItem,0
11002,5020012,502001,1,900,TrainingItem,0
11003,5020012,502001,1,13,AwakeningItem,0
11004,5020012,502001,1,14,AwakeningItem,0
11005,5020012,502001,1,1004540,Card,0
11006,5020022,502002,1,5021,AwakeningItem,0
11007,5020033,502003,0,5021,AwakeningItem,0
11008,5020042,502004,1,5022,AwakeningItem,0
11009,5020044,502004,0,5022,AwakeningItem,0
11010,5020052,502005,1,5023,AwakeningItem,0
11011,5020054,502005,0,5023,AwakeningItem,0
11012,5030012,503001,1,801,TrainingItem,0
11013,5030012,503001,1,901,TrainingItem,0
11014,5030012,503001,1,11,AwakeningItem,0
11015,5030012,503001,1,18,AwakeningItem,0
11016,5030012,503001,1,1004570,Card,0
11017,5030022,503002,1,5031,AwakeningItem,0
11018,5030034,503003,0,5031,AwakeningItem,0
11019,5030042,503004,1,5032,AwakeningItem,0
11020,5030044,503004,0,5032,AwakeningItem,0
11021,5040010,504001,1,1,AwakeningItem,0
11022,5040010,504001,1,8,AwakeningItem,0
11023,5040010,504001,1,13,AwakeningItem,0
11024,5040010,504001,1,14,AwakeningItem,0
11025,5040010,504001,1,2,AwakeningItem,0
11026,5040010,504001,1,4,AwakeningItem,0
11027,5040010,504001,1,11,AwakeningItem,0
11028,5040010,504001,1,18,AwakeningItem,0
11029,5040011,504001,1,1,AwakeningItem,0
11030,5040011,504001,1,8,AwakeningItem,0
11031,5040011,504001,1,13,AwakeningItem,0
11032,5040011,504001,1,14,AwakeningItem,0
11033,5040011,504001,1,2,AwakeningItem,0
11034,5040011,504001,1,4,AwakeningItem,0
11035,5040011,504001,1,11,AwakeningItem,0
11036,5040011,504001,1,18,AwakeningItem,0
11037,5040012,504001,1,13,AwakeningItem,0
11038,5040012,504001,1,14,AwakeningItem,0
11039,5040012,504001,1,11,AwakeningItem,0
11040,5040012,504001,1,18,AwakeningItem,0
11041,5040012,504001,1,20,AwakeningItem,0
11042,5040012,504001,1,800,TrainingItem,0
11043,5040012,504001,1,900,TrainingItem,0
11044,5040012,504001,1,801,TrainingItem,0
11045,5040012,504001,1,901,TrainingItem,0
11046,5040012,504001,1,19,AwakeningItem,0
11047,5040022,504002,1,5041,AwakeningItem,0
11048,5040032,504003,1,5042,AwakeningItem,0
11049,5040034,504003,0,5042,AwakeningItem,0
11050,5040042,504004,1,5043,AwakeningItem,0
11051,5040044,504004,0,5043,AwakeningItem,0
11052,5050010,505001,1,2,AwakeningItem,0
11053,5050010,505001,1,7,AwakeningItem,0
11054,5050010,505001,1,10,AwakeningItem,0
11055,5050010,505001,1,17,AwakeningItem,0
11056,5050011,505001,1,2,AwakeningItem,0
11057,5050011,505001,1,7,AwakeningItem,0
11058,5050011,505001,1,10,AwakeningItem,0
11059,5050011,505001,1,17,AwakeningItem,0
11060,5050012,505001,1,1002410,Card,0
11061,5050012,505001,1,904,TrainingItem,0
11062,5050012,505001,1,10,AwakeningItem,0
11063,5050012,505001,1,17,AwakeningItem,0
11064,5050012,505001,1,19,AwakeningItem,0
11065,5050012,505001,1,20,AwakeningItem,0
11066,5050022,505002,1,5051,AwakeningItem,0
11067,5050034,505003,0,5051,AwakeningItem,0
11068,5060010,506001,1,3,AwakeningItem,0
11069,5060010,506001,1,5,AwakeningItem,0
11070,5060010,506001,1,9,AwakeningItem,0
11071,5060010,506001,1,15,AwakeningItem,0
11072,5060011,506001,1,3,AwakeningItem,0
11073,5060011,506001,1,5,AwakeningItem,0
11074,5060011,506001,1,9,AwakeningItem,0
11075,5060011,506001,1,15,AwakeningItem,0
11076,5060012,506001,1,6,SupportItem,0
11077,5060012,506001,1,1000,SupportItem,0
11078,5060012,506001,1,1701,SupportItem,0
11079,5060012,506001,1,1700,SupportItem,0
11080,5060012,506001,1,1505,SupportItem,0
11081,5060022,506002,1,5061,AwakeningItem,0
11082,5060034,506003,0,5061,AwakeningItem,0
11083,5060042,506004,1,5062,AwakeningItem,0
11084,5060044,506004,0,5062,AwakeningItem,0
11085,5070010,507001,1,402,TrainingItem,0
11086,5070010,507001,1,502,TrainingItem,0
11087,5070010,507001,1,602,TrainingItem,0
11088,5070011,507001,1,2,AwakeningItem,0
11089,5070011,507001,1,5,AwakeningItem,0
11090,5070011,507001,1,9,AwakeningItem,0
11091,5070011,507001,1,15,AwakeningItem,0
11092,5070012,507001,1,802,TrainingItem,0
11093,5070012,507001,1,902,TrainingItem,0
11094,5070012,507001,1,9,AwakeningItem,0
11095,5070012,507001,1,15,AwakeningItem,0
11096,5070012,507001,1,1005020,Card,0
11097,5070022,507002,1,5071,AwakeningItem,0
11098,5070032,507003,1,5072,AwakeningItem,0
11099,5070034,507003,0,5072,AwakeningItem,0
11100,5080010,508001,1,402,TrainingItem,0
11101,5080010,508001,1,502,TrainingItem,0
11102,5080010,508001,1,602,TrainingItem,0
11103,5080011,508001,1,3,AwakeningItem,0
11104,5080011,508001,1,5,AwakeningItem,0
11105,5080011,508001,1,9,AwakeningItem,0
11106,5080011,508001,1,15,AwakeningItem,0
11107,5080012,508001,1,902,TrainingItem,0
11108,5080012,508001,1,9,AwakeningItem,0
11109,5080012,508001,1,15,AwakeningItem,0
11110,5080012,508001,1,20,AwakeningItem,0
11111,5080022,508002,1,5081,AwakeningItem,0
11112,5080034,508003,0,5081,AwakeningItem,0
11113,5080042,508004,1,5082,AwakeningItem,0
11114,5080044,508004,0,5082,AwakeningItem,0
11115,5090010,509001,0,5091,AwakeningItem,0
11116,5090020,509002,0,5092,AwakeningItem,0
11117,5100010,510001,1,1,AwakeningItem,0
11118,5100010,510001,1,6,AwakeningItem,0
11119,5100010,510001,1,12,AwakeningItem,0
11120,5100010,510001,1,16,AwakeningItem,0
11121,5100011,510001,1,1,AwakeningItem,0
11122,5100011,510001,1,6,AwakeningItem,0
11123,5100011,510001,1,12,AwakeningItem,0
11124,5100011,510001,1,16,AwakeningItem,0
11125,5100012,510001,1,1005370,Card,0
11126,5100012,510001,1,903,TrainingItem,0
11127,5100012,510001,1,12,AwakeningItem,0
11128,5100012,510001,1,16,AwakeningItem,0
11129,5100012,510001,1,20,AwakeningItem,0
11130,5100012,510001,1,19,AwakeningItem,0
11131,5100022,510002,1,5101,AwakeningItem,0
11132,5110010,511001,1,1,AwakeningItem,0
11133,5110010,511001,1,4,AwakeningItem,0
11134,5110010,511001,1,11,AwakeningItem,0
11135,5110010,511001,1,18,AwakeningItem,0
11136,5110011,511001,1,1,AwakeningItem,0
11137,5110011,511001,1,4,AwakeningItem,0
11138,5110011,511001,1,11,AwakeningItem,0
11139,5110011,511001,1,18,AwakeningItem,0
11140,5110012,511001,1,901,TrainingItem,0
11141,5110012,511001,1,11,AwakeningItem,0
11142,5110012,511001,1,18,AwakeningItem,0
11143,5110012,511001,1,20,AwakeningItem,0
11144,5110012,511001,1,19,AwakeningItem,0
11145,5110022,511002,1,5111,AwakeningItem,0
11146,5110032,511003,1,5112,AwakeningItem,0
11147,5110034,511003,0,5112,AwakeningItem,0
11148,5120010,512001,1,1,AwakeningItem,0
11149,5120010,512001,1,8,AwakeningItem,0
11150,5120010,512001,1,13,AwakeningItem,0
11151,5120010,512001,1,14,AwakeningItem,0
11152,5120011,512001,1,1,AwakeningItem,0
11153,5120011,512001,1,8,AwakeningItem,0
11154,5120011,512001,1,13,AwakeningItem,0
11155,5120011,512001,1,14,AwakeningItem,0
11156,5120012,512001,1,900,TrainingItem,0
11157,5120012,512001,1,13,AwakeningItem,0
11158,5120012,512001,1,14,AwakeningItem,0
11159,5120012,512001,1,20,AwakeningItem,0
11160,5120012,512001,1,19,AwakeningItem,0
11161,5120012,512001,1,1012591,Card,0
11162,5120023,512002,0,5121,AwakeningItem,0
11163,5120032,512003,1,5122,AwakeningItem,0
11164,5120034,512003,0,5122,AwakeningItem,0
11165,5130010,513001,1,1,AwakeningItem,0
11166,5130010,513001,1,4,AwakeningItem,0
11167,5130010,513001,1,11,AwakeningItem,0
11168,5130010,513001,1,18,AwakeningItem,0
11169,5130011,513001,1,1,AwakeningItem,0
11170,5130011,513001,1,4,AwakeningItem,0
11171,5130011,513001,1,11,AwakeningItem,0
11172,5130011,513001,1,18,AwakeningItem,0
11173,5130012,513001,1,901,TrainingItem,0
11174,5130012,513001,1,11,AwakeningItem,0
11175,5130012,513001,1,18,AwakeningItem,0
11176,5130012,513001,1,20,AwakeningItem,0
11177,5130012,513001,1,19,AwakeningItem,0
11178,5130023,513002,0,5131,AwakeningItem,0
11179,5130032,513003,1,5132,AwakeningItem,0
11180,5130034,513003,0,5132,AwakeningItem,0
11181,5130042,513004,1,5133,AwakeningItem,0
11182,5130044,513004,0,5133,AwakeningItem,0
11183,5140012,514001,1,5141,AwakeningItem,0
11184,5140013,514001,0,5141,AwakeningItem,0
11185,5140022,514002,1,5142,AwakeningItem,0
11186,5140024,514002,0,5142,AwakeningItem,0
11187,5140032,514003,1,5143,AwakeningItem,0
11188,5140034,514003,0,5143,AwakeningItem,0
11189,5150010,515001,1,3,AwakeningItem,0
11190,5150010,515001,1,6,AwakeningItem,0
11191,5150010,515001,1,12,AwakeningItem,0
11192,5150010,515001,1,16,AwakeningItem,0
11193,5150011,515001,1,3,AwakeningItem,0
11194,5150011,515001,1,6,AwakeningItem,0
11195,5150011,515001,1,12,AwakeningItem,0
11196,5150011,515001,1,16,AwakeningItem,0
11197,5150012,515001,1,903,TrainingItem,0
11198,5150012,515001,1,1003561,Card,0
11199,5150012,515001,1,12,AwakeningItem,0
11200,5150012,515001,1,16,AwakeningItem,0
11201,5150012,515001,1,20,AwakeningItem,0
11202,5150012,515001,1,19,AwakeningItem,0
11203,5150023,515002,0,5151,AwakeningItem,0
11204,5150032,515003,1,5152,AwakeningItem,0
11205,5150034,515003,0,5152,AwakeningItem,0
11206,5150042,515004,1,5153,AwakeningItem,0
11207,5150044,515004,0,5153,AwakeningItem,0
11208,5150052,515005,1,5154,AwakeningItem,0
11209,5150054,515005,0,5154,AwakeningItem,0
11210,5150062,515006,1,5155,AwakeningItem,0
11211,5150064,515006,0,5155,AwakeningItem,0
11212,5160012,516001,1,5161,AwakeningItem,0
11213,5160013,516001,0,5161,AwakeningItem,0
11214,5170010,517001,1,3,AwakeningItem,0
11215,5170010,517001,1,5,AwakeningItem,0
11216,5170010,517001,1,9,AwakeningItem,0
11217,5170010,517001,1,15,AwakeningItem,0
11218,5170011,517001,1,3,AwakeningItem,0
11219,5170011,517001,1,5,AwakeningItem,0
11220,5170011,517001,1,9,AwakeningItem,0
11221,5170011,517001,1,15,AwakeningItem,0
11222,5170012,517001,1,902,TrainingItem,0
11223,5170012,517001,1,9,AwakeningItem,0
11224,5170012,517001,1,15,AwakeningItem,0
11225,5170012,517001,1,20,AwakeningItem,0
11226,5170012,517001,1,19,AwakeningItem,0
11227,5170012,517001,1,1006350,Card,0
11228,5170023,517002,0,902,TrainingItem,0
11229,5170023,517002,0,901,TrainingItem,0
11230,5170023,517002,0,900,TrainingItem,0
11231,5170023,517002,0,904,TrainingItem,0
11232,5170023,517002,0,903,TrainingItem,0
11233,5170023,517002,0,5171,AwakeningItem,0
11234,5170032,517003,1,5172,AwakeningItem,0
11235,5170034,517003,0,5172,AwakeningItem,0
11236,5170042,517004,1,5173,AwakeningItem,0
11237,5170044,517004,0,5173,AwakeningItem,0
11238,5180012,518001,1,901,TrainingItem,0
11239,5180012,518001,1,11,AwakeningItem,0
11240,5180012,518001,1,18,AwakeningItem,0
11241,5180012,518001,1,20,AwakeningItem,0
11242,5180012,518001,1,19,AwakeningItem,0
11243,5180012,518001,1,1008601,Card,0
11244,5180022,518002,1,5181,AwakeningItem,0
11245,5180023,518002,0,5181,AwakeningItem,0
11246,5180032,518003,1,5182,AwakeningItem,0
11247,5180034,518003,0,5182,AwakeningItem,0
11248,5190012,519001,1,5191,AwakeningItem,0
11249,5190013,519001,0,5191,AwakeningItem,0
11250,5190022,519002,1,5192,AwakeningItem,0
11251,5190024,519002,0,5192,AwakeningItem,0
11252,5190032,519003,1,5193,AwakeningItem,0
11253,5190034,519003,0,5193,AwakeningItem,0
11254,5190042,519004,1,5194,AwakeningItem,0
11255,5190044,519004,0,5194,AwakeningItem,0
11256,5200012,520001,1,5201,AwakeningItem,0
11257,5200013,520001,0,5201,AwakeningItem,0
11258,5200022,520002,1,5202,AwakeningItem,0
11259,5200024,520002,0,5202,AwakeningItem,0
11260,5200032,520003,1,5203,AwakeningItem,0
11261,5200034,520003,0,5203,AwakeningItem,0
11262,5210012,521001,1,5211,AwakeningItem,0
11263,5210013,521001,0,5211,AwakeningItem,0
11264,5220012,522001,1,5221,AwakeningItem,0
11265,5220013,522001,0,5221,AwakeningItem,0
11266,5220022,522002,1,5222,AwakeningItem,0
11267,5220024,522002,0,5222,AwakeningItem,0
11268,5230012,523001,1,904,TrainingItem,0
11269,5230012,523001,1,10,AwakeningItem,0
11270,5230012,523001,1,17,AwakeningItem,0
11271,5230012,523001,1,19,AwakeningItem,0
11272,5230012,523001,1,20,AwakeningItem,0
11273,5230012,523001,1,1009681,Card,0
11274,5230022,523002,1,5231,AwakeningItem,0
11275,5230023,523002,0,5231,AwakeningItem,0
11276,5230032,523003,1,5232,AwakeningItem,0
11277,5230034,523003,0,5232,AwakeningItem,0
11278,5230042,523004,1,5233,AwakeningItem,0
11279,5230044,523004,0,5233,AwakeningItem,0
11280,5240012,524001,1,5241,AwakeningItem,0
11281,5240013,524001,0,5241,AwakeningItem,0
11282,5240022,524002,1,5242,AwakeningItem,0
11283,5240024,524002,0,5242,AwakeningItem,0
11284,5240032,524003,1,5243,AwakeningItem,0
11285,5240034,524003,0,5243,AwakeningItem,0
11286,5250012,525001,1,5251,AwakeningItem,0
11287,5250014,525001,0,5251,AwakeningItem,0
11288,5250022,525002,1,5252,AwakeningItem,0
11289,5250024,525002,0,5252,AwakeningItem,0
11290,5260012,526001,1,5261,AwakeningItem,0
11291,5260014,526001,0,5261,AwakeningItem,0
11292,5260022,526002,1,5262,AwakeningItem,0
11293,5260024,526002,0,5262,AwakeningItem,0
